Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
14.19,-39.39084842,-14.32394488,-17.9049311,0.980612245,-0.017346939,-0.107142857,-114.25,-10.875,21.6875
14.25,-42.97183463,-3.58098622,0,0.980612245,-0.003061224,-0.113265306,-114.625,-12.3125,22.75
14.31,17.9049311,-21.48591732,-7.161972439,0.980612245,-0.007142857,-0.094897959,-114.625,-12.3125,22.75
14.38,-50.13380707,-21.48591732,14.32394488,0.982653061,-0.003061224,-0.103061224,-113.875,-10.875,21.3125
14.44,35.8098622,-28.64788976,0,0.982653061,-0.019387755,-0.098979592,-115,-9.75,21.6875
14.50,-68.03873817,-28.64788976,14.32394488,0.980612245,-0.021428571,-0.105102041,-115,-9.75,21.6875
14.56,21.48591732,-21.48591732,-14.32394488,0.982653061,-0.024489796,-0.107142857,-114.25,-10.875,22
14.63,-60.87676573,-14.32394488,-14.32394488,0.982653061,-0.02244898,-0.103061224,-114.25,-10.875,22
14.69,-7.161972439,-17.9049311,-14.32394488,0.984693878,-0.003061224,-0.115306122,-114.25,-11.1875,21.6875
14.75,-21.48591732,-7.161972439,3.58098622,0.982653061,-0.005102041,-0.103061224,-113.5625,-11.1875,22.0625
14.81,-14.32394488,-3.58098622,10.74295866,0.980612245,-0.001020408,-0.105102041,-113.5625,-11.1875,22.0625
14.88,32.22887598,-10.74295866,21.48591732,0.982653061,-0.017346939,-0.098979592,-114.625,-10.125,21.6875
14.94,-25.06690354,-14.32394488,10.74295866,0.980612245,-0.024489796,-0.101020408,-113.875,-10.875,22
15.00,3.58098622,-25.06690354,-7.161972439,0.980612245,-0.032653061,-0.101020408,-113.875,-10.875,22
15.06,-50.13380707,-17.9049311,-10.74295866,0.982653061,-0.019387755,-0.107142857,-113.875,-12.3125,22.0625
15.13,-17.9049311,-25.06690354,-25.06690354,0.984693878,0,-0.115306122,-115,-11.1875,22
15.19,-32.22887598,3.58098622,-7.161972439,0.982653061,0,-0.107142857,-115,-11.1875,22
15.25,0,-14.32394488,17.9049311,0.984693878,0.003061224,-0.11122449,-114.25,-10.5,21.6875
15.31,7.161972439,-7.161972439,21.48591732,0.980612245,-0.01122449,-0.101020408,-114.25,-10.5,20.9375
15.38,-17.9049311,-7.161972439,25.06690354,0.978571429,-0.026530612,-0.107142857,-114.25,-10.5,20.9375
15.44,10.74295866,-10.74295866,3.58098622,0.980612245,-0.032653061,-0.101020408,-115,-12.3125,22.375
15.50,-57.29577951,-7.161972439,-14.32394488,0.980612245,-0.024489796,-0.098979592,-113.5625,-11.1875,22.75
15.56,-3.58098622,-25.06690354,-28.64788976,0.980612245,-0.01122449,-0.103061224,-113.5625,-11.1875,22.75
15.63,-46.55282085,-17.9049311,-7.161972439,0.982653061,-0.003061224,-0.103061224,-114.625,-9.0625,21.3125
15.69,-7.161972439,-17.9049311,-3.58098622,0.982653061,-0.001020408,-0.113265306,-115.3125,-9.375,22.375
15.75,-3.58098622,0,14.32394488,0.980612245,-0.007142857,-0.109183673,-115.3125,-9.375,22.375
15.81,-17.9049311,0,25.06690354,0.982653061,-0.015306122,-0.115306122,-114.25,-11.5625,22.0625
15.88,10.74295866,10.74295866,10.74295866,0.980612245,-0.028571429,-0.098979592,-114.25,-10.125,22
15.94,-28.64788976,-7.161972439,0,0.980612245,-0.028571429,-0.098979592,-114.25,-10.125,22
16.00,-3.58098622,-32.22887598,-21.48591732,0.982653061,-0.017346939,-0.096938776,-114.25,-10.125,21.3125
16.06,-57.29577951,-35.8098622,-25.06690354,0.984693878,-0.013265306,-0.098979592,-113.875,-11.9375,22
16.13,3.58098622,-21.48591732,-14.32394488,0.982653061,0.001020408,-0.11122449,-113.875,-11.9375,22
16.19,-21.48591732,-14.32394488,-3.58098622,0.982653061,-0.007142857,-0.113265306,-114.625,-10.875,22
16.25,3.58098622,-3.58098622,7.161972439,0.980612245,-0.005102041,-0.115306122,-114.625,-10.875,22
16.31,3.58098622,-7.161972439,10.74295866,0.980612245,-0.013265306,-0.105102041,-115,-11.1875,22.75
16.38,-7.161972439,3.58098622,3.58098622,0.982653061,-0.01122449,-0.098979592,-114.25,-10.125,22
16.44,-7.161972439,-10.74295866,7.161972439,0.982653061,-0.017346939,-0.092857143,-114.25,-10.125,22
16.50,-28.64788976,-39.39084842,-7.161972439,0.982653061,-0.02244898,-0.094897959,-114.625,-10.125,22.375
16.56,-28.64788976,-32.22887598,-14.32394488,0.982653061,-0.02244898,-0.098979592,-115,-11.5625,21.3125
16.63,-32.22887598,-35.8098622,-10.74295866,0.984693878,-0.007142857,-0.107142857,-115,-11.5625,21.3125
16.69,-10.74295866,-14.32394488,-7.161972439,0.980612245,0,-0.118367347,-113.5625,-11.5625,21.3125
16.75,0,-17.9049311,14.32394488,0.982653061,-0.005102041,-0.113265306,-113.875,-11.1875,21.6875
16.81,-3.58098622,-10.74295866,21.48591732,0.982653061,-0.01122449,-0.105102041,-113.875,-11.1875,21.6875
16.88,3.58098622,3.58098622,10.74295866,0.982653061,-0.024489796,-0.094897959,-115,-11.5625,21.6875
16.94,-25.06690354,-10.74295866,7.161972439,0.982653061,-0.019387755,-0.091836735,-115,-10.5,22
17.00,-14.32394488,-14.32394488,-14.32394488,0.982653061,-0.021428571,-0.098979592,-115,-10.5,22
17.06,-39.39084842,-14.32394488,-17.9049311,0.984693878,-0.015306122,-0.103061224,-115,-11.1875,22
17.13,-35.8098622,-42.97183463,-7.161972439,0.982653061,-0.003061224,-0.115306122,-113.875,-11.1875,22.375
17.19,-7.161972439,-10.74295866,3.58098622,0.980612245,-0.001020408,-0.120408163,-113.875,-11.1875,22.375
17.25,-10.74295866,10.74295866,17.9049311,0.980612245,-0.001020408,-0.113265306,-115.6875,-10.125,23.125
17.31,21.48591732,17.9049311,14.32394488,0.984693878,-0.015306122,-0.101020408,-114.625,-10.125,22
17.38,-10.74295866,3.58098622,14.32394488,0.980612245,-0.021428571,-0.092857143,-114.625,-10.125,22
17.44,0,-17.9049311,7.161972439,0.982653061,-0.02244898,-0.092857143,-114.625,-11.1875,21.6875
17.50,-39.39084842,-39.39084842,-3.58098622,0.982653061,-0.028571429,-0.094897959,-114.25,-11.1875,21.6875
17.56,-25.06690354,-28.64788976,-10.74295866,0.982653061,-0.01122449,-0.118367347,-114.25,-11.1875,21.6875
17.63,-21.48591732,-25.06690354,-14.32394488,0.982653061,-0.007142857,-0.118367347,-115,-11.5625,22
17.69,-28.64788976,3.58098622,-3.58098622,0.982653061,-0.003061224,-0.118367347,-115,-11.5625,22
17.75,14.32394488,3.58098622,3.58098622,0.982653061,-0.005102041,-0.103061224,-115.6875,-11.1875,22.375
17.81,-7.161972439,7.161972439,14.32394488,0.982653061,-0.015306122,-0.096938776,-114.25,-11.5625,21.3125
17.88,-3.58098622,3.58098622,3.58098622,0.980612245,-0.02244898,-0.094897959,-114.25,-11.5625,21.3125
17.94,-25.06690354,-25.06690354,-14.32394488,0.980612245,-0.030612245,-0.096938776,-114.625,-9.75,22
18.00,-42.97183463,-25.06690354,-17.9049311,0.982653061,-0.013265306,-0.11122449,-115,-11.1875,22
18.06,-21.48591732,-28.64788976,-10.74295866,0.982653061,-0.005102041,-0.118367347,-115,-11.1875,22
18.13,-17.9049311,0,3.58098622,0.980612245,0,-0.116326531,-115.3125,-11.1875,21.3125
18.19,14.32394488,0,14.32394488,0.982653061,0,-0.109183673,-113.875,-9.75,22.375
18.25,10.74295866,7.161972439,21.48591732,0.982653061,-0.015306122,-0.103061224,-113.875,-9.75,22.375
18.31,-3.58098622,0,17.9049311,0.980612245,-0.026530612,-0.094897959,-113.5625,-11.5625,22
18.38,-21.48591732,-21.48591732,-3.58098622,0.980612245,-0.030612245,-0.094897959,-115,-11.1875,22
18.44,-39.39084842,-32.22887598,-21.48591732,0.984693878,-0.026530612,-0.105102041,-115,-11.1875,22
18.50,-39.39084842,-32.22887598,-17.9049311,0.982653061,-0.007142857,-0.113265306,-114.25,-9.375,21.6875
18.56,-17.9049311,-10.74295866,-3.58098622,0.982653061,0.003061224,-0.113265306,-115.3125,-11.5625,21.6875
18.63,-3.58098622,-3.58098622,10.74295866,0.980612245,0.001020408,-0.11122449,-115.3125,-11.5625,21.6875
18.69,3.58098622,3.58098622,17.9049311,0.982653061,-0.001020408,-0.109183673,-114.625,-10.875,22.0625
18.75,10.74295866,7.161972439,14.32394488,0.980612245,-0.02244898,-0.096938776,-114.625,-10.125,22
18.81,-7.161972439,-7.161972439,14.32394488,0.982653061,-0.026530612,-0.098979592,-114.625,-10.125,22
18.88,-14.32394488,-14.32394488,-10.74295866,0.982653061,-0.026530612,-0.094897959,-114.25,-11.1875,21.6875
18.94,-46.55282085,-32.22887598,-14.32394488,0.982653061,-0.007142857,-0.11122449,-115,-11.9375,22.375
19.00,-10.74295866,-14.32394488,-7.161972439,0.980612245,-0.005102041,-0.109183673,-115,-11.9375,22.375
19.06,-25.06690354,-25.06690354,7.161972439,0.982653061,-0.003061224,-0.109183673,-115,-11.9375,23.4375
19.13,7.161972439,0,14.32394488,0.982653061,-0.007142857,-0.113265306,-114.625,-10.875,21.3125
19.19,-3.58098622,3.58098622,25.06690354,0.982653061,-0.021428571,-0.103061224,-114.625,-10.875,21.3125
19.25,-7.161972439,3.58098622,10.74295866,0.984693878,-0.026530612,-0.096938776,-114.625,-11.1875,21.3125
19.31,-14.32394488,-10.74295866,-7.161972439,0.982653061,-0.026530612,-0.096938776,-114.625,-11.1875,21.3125
19.38,-46.55282085,-17.9049311,-14.32394488,0.980612245,-0.017346939,-0.101020408,-112.8125,-10.125,20.9375
19.44,-21.48591732,-28.64788976,-14.32394488,0.982653061,-0.001020408,-0.11122449,-113.875,-11.9375,21.6875
19.50,-28.64788976,-3.58098622,-10.74295866,0.984693878,-0.003061224,-0.11122449,-113.875,-11.9375,21.6875
19.56,0,-7.161972439,14.32394488,0.980612245,-0.003061224,-0.113265306,-113.875,-10.5,22.75
19.63,-3.58098622,-3.58098622,25.06690354,0.982653061,-0.015306122,-0.103061224,-113.875,-10.875,22.375
19.69,-7.161972439,-14.32394488,17.9049311,0.982653061,-0.019387755,-0.105102041,-113.875,-10.875,22.375
19.75,-7.161972439,-21.48591732,-7.161972439,0.982653061,-0.028571429,-0.092857143,-114.625,-10.5,21.6875
19.81,-35.8098622,-7.161972439,-14.32394488,0.982653061,-0.02244898,-0.098979592,-114.625,-10.5,21.3125
19.88,-32.22887598,-21.48591732,-17.9049311,0.980612245,-0.013265306,-0.103061224,-114.625,-10.5,21.3125
19.94,-28.64788976,-17.9049311,-17.9049311,0.980612245,-0.005102041,-0.107142857,-114.25,-11.5625,23.125
20.00,-17.9049311,-17.9049311,-7.161972439,0.980612245,0.001020408,-0.115306122,-114.625,-9.375,22.375
20.06,-10.74295866,-17.9049311,10.74295866,0.982653061,-0.003061224,-0.115306122,-114.625,-9.375,22.375
20.13,7.161972439,-14.32394488,17.9049311,0.980612245,-0.013265306,-0.109183673,-114.625,-10.875,22.375
20.19,-10.74295866,-17.9049311,14.32394488,0.980612245,-0.021428571,-0.103061224,-114.25,-11.1875,21.3125
20.25,-7.161972439,-7.161972439,0,0.980612245,-0.021428571,-0.098979592,-114.25,-11.1875,21.3125
20.31,-39.39084842,-14.32394488,-7.161972439,0.982653061,-0.015306122,-0.101020408,-113.875,-11.5625,21.3125
20.38,-7.161972439,-32.22887598,-10.74295866,0.982653061,-0.01122449,-0.105102041,-114.25,-10.125,21.3125
20.44,-53.71479329,-21.48591732,-3.58098622,0.982653061,-0.007142857,-0.107142857,-114.25,-10.125,21.3125
20.50,-10.74295866,-10.74295866,0,0.982653061,-0.003061224,-0.116326531,-114.625,-11.1875,22.375
20.56,0,0,7.161972439,0.982653061,-0.013265306,-0.113265306,-114.625,-11.1875,22.375
20.63,-14.32394488,17.9049311,14.32394488,0.982653061,-0.013265306,-0.11122449,-114.625,-11.1875,22.375
20.69,7.161972439,3.58098622,0,0.982653061,-0.017346939,-0.101020408,-113.5625,-10.875,22.0625
20.75,-28.64788976,-14.32394488,0,0.982653061,-0.01122449,-0.098979592,-113.1875,-10.875,22.375
20.81,7.161972439,-10.74295866,3.58098622,0.980612245,-0.01122449,-0.105102041,-113.1875,-10.875,22.375
20.88,-35.8098622,-10.74295866,7.161972439,0.980612245,-0.013265306,-0.107142857,-114.625,-10.875,22.375
20.94,10.74295866,-21.48591732,0,0.984693878,-0.009183673,-0.113265306,-114.625,-10.125,22.0625
21.00,-17.9049311,-7.161972439,3.58098622,0.978571429,-0.015306122,-0.103061224,-114.625,-10.125,22.0625
21.06,-3.58098622,-7.161972439,3.58098622,0.982653061,-0.01122449,-0.107142857,-113.875,-10.875,22.75
21.13,-28.64788976,0,0,0.980612245,-0.019387755,-0.092857143,-113.875,-10.875,22.75
21.19,-28.64788976,-10.74295866,3.58098622,0.982653061,-0.013265306,-0.101020408,-114.25,-10.125,22.0625
21.25,-14.32394488,-21.48591732,-3.58098622,0.982653061,-0.015306122,-0.107142857,-115.3125,-11.1875,21.6875
21.31,-39.39084842,-25.06690354,3.58098622,0.980612245,-0.01122449,-0.11122449,-115.3125,-11.1875,21.6875
21.38,3.58098622,-21.48591732,-3.58098622,0.980612245,-0.009183673,-0.11122449,-115.3125,-10.125,21.6875
21.44,-25.06690354,-3.58098622,7.161972439,0.980612245,-0.013265306,-0.107142857,-115,-11.1875,22.0625
21.50,-7.161972439,-7.161972439,3.58098622,0.982653061,-0.015306122,-0.107142857,-115,-11.1875,22.0625
21.56,-10.74295866,-3.58098622,0,0.984693878,-0.015306122,-0.101020408,-114.625,-11.5625,22.375
21.63,-10.74295866,-3.58098622,7.161972439,0.980612245,-0.01122449,-0.105102041,-114.25,-9.75,21.6875
21.69,-14.32394488,-14.32394488,3.58098622,0.980612245,-0.015306122,-0.101020408,-114.25,-9.75,21.6875
21.75,-32.22887598,-10.74295866,3.58098622,0.980612245,-0.01122449,-0.107142857,-114.25,-11.5625,20.625
21.81,7.161972439,-14.32394488,3.58098622,0.980612245,-0.015306122,-0.105102041,-115.3125,-11.1875,22.375
21.88,-32.22887598,-14.32394488,0,0.980612245,-0.01122449,-0.107142857,-115.3125,-11.1875,22.375
21.94,3.58098622,-10.74295866,-3.58098622,0.980612245,-0.015306122,-0.107142857,-114.625,-11.1875,22.375
22.00,-28.64788976,-10.74295866,0,0.982653061,-0.01122449,-0.103061224,-113.875,-10.875,21.6875
22.06,0,-7.161972439,0,0.982653061,-0.009183673,-0.103061224,-113.875,-10.875,21.6875
22.13,-21.48591732,-17.9049311,7.161972439,0.982653061,-0.017346939,-0.105102041,-114.25,-9.75,22
22.19,-21.48591732,-21.48591732,3.58098622,0.982653061,-0.013265306,-0.109183673,-115.3125,-10.875,22
22.25,-3.58098622,0,0,0.980612245,-0.017346939,-0.103061224,-115.3125,-10.875,22
22.31,-39.39084842,-14.32394488,0,0.978571429,-0.013265306,-0.11122449,-115,-10.875,21.3125
22.38,10.74295866,3.58098622,0,0.980612245,-0.007142857,-0.105102041,-115.3125,-10.125,21.3125
22.44,-39.39084842,-21.48591732,7.161972439,0.984693878,-0.01122449,-0.101020408,-115.3125,-10.125,21.3125
22.50,-3.58098622,-17.9049311,0,0.980612245,-0.013265306,-0.103061224,-115.3125,-11.1875,22
22.56,-17.9049311,-3.58098622,3.58098622,0.984693878,-0.013265306,-0.103061224,-114.25,-11.5625,22.0625
22.63,-7.161972439,-7.161972439,-3.58098622,0.982653061,-0.013265306,-0.109183673,-114.25,-11.5625,22.0625
22.69,-14.32394488,-7.161972439,0,0.984693878,-0.017346939,-0.103061224,-114.625,-11.9375,21.3125
22.75,-25.06690354,-14.32394488,3.58098622,0.982653061,-0.015306122,-0.109183673,-114.625,-11.9375,21.3125
22.81,-3.58098622,7.161972439,-7.161972439,0.982653061,-0.019387755,-0.105102041,-114.25,-10.875,22.375
22.88,-32.22887598,-21.48591732,0,0.978571429,-0.013265306,-0.103061224,-116.4375,-10.875,21.6875
22.94,-10.74295866,-7.161972439,0,0.982653061,-0.009183673,-0.105102041,-116.4375,-10.875,21.6875
23.00,-28.64788976,-14.32394488,3.58098622,0.980612245,-0.013265306,-0.107142857,-115,-11.1875,22
23.06,7.161972439,-14.32394488,3.58098622,0.982653061,-0.009183673,-0.109183673,-114.625,-11.5625,21.6875
23.13,-28.64788976,3.58098622,10.74295866,0.980612245,-0.019387755,-0.101020408,-114.625,-11.5625,21.6875
23.19,-14.32394488,-25.06690354,-3.58098622,0.982653061,-0.015306122,-0.107142857,-114.25,-10.125,20.625
23.25,-21.48591732,-3.58098622,-7.161972439,0.978571429,-0.015306122,-0.105102041,-112.4375,-11.5625,21.6875
23.31,-7.161972439,-14.32394488,-7.161972439,0.982653061,-0.007142857,-0.11122449,-112.4375,-11.5625,21.6875
23.38,-17.9049311,-3.58098622,0,0.982653061,-0.013265306,-0.098979592,-114.625,-11.5625,21.6875
23.44,-10.74295866,0,0,0.980612245,-0.013265306,-0.105102041,-114.625,-10.875,22.0625
23.50,-3.58098622,-17.9049311,0,0.984693878,-0.019387755,-0.101020408,-114.625,-10.875,22.0625
23.56,-28.64788976,-3.58098622,7.161972439,0.980612245,-0.015306122,-0.105102041,-113.875,-11.1875,22.375
23.63,10.74295866,-21.48591732,0,0.982653061,-0.013265306,-0.105102041,-115.3125,-10.875,22
23.69,-32.22887598,-3.58098622,0,0.982653061,-0.009183673,-0.103061224,-115.3125,-10.875,22
23.75,3.58098622,-14.32394488,3.58098622,0.980612245,-0.009183673,-0.105102041,-114.625,-10.875,21.6875
23.81,-25.06690354,-32.22887598,7.161972439,0.982653061,-0.015306122,-0.101020408,-115,-9.75,21.6875
23.88,-17.9049311,-28.64788976,0,0.982653061,-0.007142857,-0.113265306,-115,-9.75,21.6875
23.94,-7.161972439,-10.74295866,-3.58098622,0.980612245,-0.015306122,-0.109183673,-114.625,-11.5625,21.3125
24.00,-10.74295866,-17.9049311,0,0.982653061,-0.009183673,-0.113265306,-114.25,-11.5625,22
24.06,-7.161972439,3.58098622,10.74295866,0.982653061,-0.015306122,-0.103061224,-114.25,-11.5625,22
24.13,0,-7.161972439,3.58098622,0.984693878,-0.019387755,-0.098979592,-114.25,-10.5,22.75
24.19,-17.9049311,-21.48591732,-3.58098622,0.980612245,-0.026530612,-0.092857143,-114.25,-11.1875,22
24.25,-32.22887598,-14.32394488,-7.161972439,0.980612245,-0.01122449,-0.109183673,-114.25,-11.1875,22
24.31,-10.74295866,-10.74295866,-10.74295866,0.982653061,-0.01122449,-0.105102041,-113.875,-10.125,22.0625
24.38,-39.39084842,-3.58098622,-7.161972439,0.982653061,-0.005102041,-0.116326531,-113.875,-10.125,22.0625
24.44,21.48591732,0,3.58098622,0.982653061,-0.003061224,-0.113265306,-113.5625,-10.125,21.3125
24.50,-25.06690354,10.74295866,10.74295866,0.982653061,-0.01122449,-0.103061224,-113.875,-11.5625,22.375
24.56,21.48591732,0,10.74295866,0.982653061,-0.01122449,-0.105102041,-113.875,-11.5625,22.375
24.63,-21.48591732,-14.32394488,10.74295866,0.980612245,-0.026530612,-0.094897959,-115,-11.5625,22.0625
24.69,-10.74295866,-32.22887598,-10.74295866,0.982653061,-0.02244898,-0.101020408,-113.875,-9.375,23.4375
24.75,-32.22887598,-14.32394488,-10.74295866,0.980612245,-0.021428571,-0.107142857,-113.875,-9.375,23.4375
24.81,-25.06690354,-25.06690354,-14.32394488,0.982653061,-0.003061224,-0.118367347,-113.5625,-11.5625,22.0625
24.88,-17.9049311,-10.74295866,-7.161972439,0.980612245,-0.005102041,-0.11122449,-115.6875,-12.3125,21.3125
24.94,-25.06690354,-3.58098622,10.74295866,0.982653061,-0.001020408,-0.11122449,-115.6875,-12.3125,21.3125
25.00,17.9049311,10.74295866,25.06690354,0.982653061,-0.007142857,-0.105102041,-114.625,-11.9375,22.0625
25.06,-17.9049311,14.32394488,14.32394488,0.982653061,-0.017346939,-0.096938776,-114.625,-11.5625,22.0625
25.13,0,-21.48591732,0,0.982653061,-0.02244898,-0.101020408,-114.625,-11.5625,22.0625
25.19,-28.64788976,-10.74295866,-14.32394488,0.982653061,-0.024489796,-0.098979592,-114.625,-11.9375,21.3125
25.25,-25.06690354,-14.32394488,-17.9049311,0.984693878,-0.015306122,-0.109183673,-114.25,-10.5,22.0625
25.31,-14.32394488,-35.8098622,-21.48591732,0.984693878,-0.007142857,-0.105102041,-114.25,-10.5,22.0625
25.38,-28.64788976,-14.32394488,-3.58098622,0.982653061,0,-0.113265306,-114.625,-11.1875,21.3125
25.44,21.48591732,-10.74295866,10.74295866,0.982653061,-0.005102041,-0.113265306,-113.875,-11.5625,21.3125
25.50,-17.9049311,3.58098622,17.9049311,0.980612245,-0.01122449,-0.11122449,-113.875,-11.5625,21.3125
25.56,14.32394488,-3.58098622,14.32394488,0.980612245,-0.019387755,-0.105102041,-114.25,-10.875,22.0625
25.63,-25.06690354,-3.58098622,3.58098622,0.982653061,-0.024489796,-0.096938776,-115,-10.875,20.9375
25.69,-17.9049311,-17.9049311,-7.161972439,0.982653061,-0.021428571,-0.096938776,-115,-10.875,20.9375
25.75,-35.8098622,-28.64788976,-17.9049311,0.980612245,-0.015306122,-0.101020408,-113.875,-10.5,22.375
25.81,-32.22887598,-14.32394488,-14.32394488,0.980612245,-0.005102041,-0.116326531,-114.25,-11.5625,21.6875
25.88,-14.32394488,-10.74295866,-7.161972439,0.982653061,-0.005102041,-0.115306122,-114.25,-11.5625,21.6875
25.94,-14.32394488,3.58098622,3.58098622,0.980612245,-0.003061224,-0.118367347,-114.625,-10.125,22.75
26.00,-3.58098622,0,7.161972439,0.980612245,-0.009183673,-0.109183673,-115.3125,-10.875,20.9375
26.06,-3.58098622,14.32394488,10.74295866,0.980612245,-0.017346939,-0.098979592,-115.3125,-10.875,20.9375
26.13,-7.161972439,-21.48591732,-3.58098622,0.980612245,-0.021428571,-0.094897959,-114.25,-11.1875,21.6875
26.19,-17.9049311,-32.22887598,-10.74295866,0.982653061,-0.019387755,-0.101020408,-114.25,-9.75,21.6875
26.25,-21.48591732,-25.06690354,-17.9049311,0.982653061,-0.01122449,-0.107142857,-114.25,-9.75,21.6875
26.31,-21.48591732,-21.48591732,-3.58098622,0.982653061,-0.005102041,-0.11122449,-113.875,-11.5625,21.3125
26.38,0,-17.9049311,7.161972439,0.980612245,-0.005102041,-0.115306122,-113.875,-11.5625,21.3125
26.44,-17.9049311,-7.161972439,14.32394488,0.982653061,-0.009183673,-0.11122449,-113.875,-12.3125,21.6875
26.50,10.74295866,14.32394488,17.9049311,0.982653061,-0.01122449,-0.11122449,-115,-10.5,23.125
26.56,-28.64788976,17.9049311,7.161972439,0.982653061,-0.021428571,-0.096938776,-115,-10.5,23.125
26.63,10.74295866,3.58098622,-3.58098622,0.984693878,-0.019387755,-0.094897959,-115,-10.5,22.375
26.69,-35.8098622,-17.9049311,-7.161972439,0.982653061,-0.02244898,-0.094897959,-113.875,-10.5,22
26.75,-21.48591732,-21.48591732,-3.58098622,0.982653061,-0.013265306,-0.109183673,-113.875,-10.5,22
26.81,-25.06690354,-10.74295866,-7.161972439,0.984693878,-0.01122449,-0.105102041,-115,-11.1875,22.375
26.88,-21.48591732,-17.9049311,0,0.982653061,-0.007142857,-0.116326531,-115.3125,-11.1875,22.375
26.94,3.58098622,0,-7.161972439,0.980612245,-0.007142857,-0.113265306,-115.3125,-11.1875,22.375
27.00,-25.06690354,-3.58098622,14.32394488,0.980612245,-0.01122449,-0.105102041,-115.3125,-11.1875,22.375
27.06,7.161972439,-7.161972439,7.161972439,0.982653061,-0.013265306,-0.103061224,-113.5625,-11.9375,21.3125
27.13,-28.64788976,-3.58098622,10.74295866,0.978571429,-0.019387755,-0.096938776,-113.5625,-11.9375,21.3125
27.19,-3.58098622,-3.58098622,-3.58098622,0.980612245,-0.015306122,-0.105102041,-113.5625,-10.875,23.125
27.25,-25.06690354,3.58098622,-14.32394488,0.980612245,-0.015306122,-0.103061224,-113.1875,-11.1875,21.3125
27.31,-10.74295866,-14.32394488,-7.161972439,0.982653061,-0.005102041,-0.115306122,-113.1875,-11.1875,21.3125
27.38,0,-7.161972439,0,0.982653061,-0.007142857,-0.11122449,-114.25,-12.3125,22.0625
27.44,-17.9049311,-3.58098622,14.32394488,0.982653061,-0.009183673,-0.11122449,-115,-10.875,21.3125
27.50,14.32394488,-3.58098622,3.58098622,0.980612245,-0.013265306,-0.103061224,-115,-10.875,21.3125
27.56,-25.06690354,0,3.58098622,0.980612245,-0.017346939,-0.098979592,-115.6875,-9.75,22.0625
27.63,0,-17.9049311,0,0.982653061,-0.019387755,-0.098979592,-115,-10.875,22
27.69,-42.97183463,-14.32394488,-7.161972439,0.980612245,-0.019387755,-0.101020408,-115,-10.875,22
27.75,-25.06690354,-10.74295866,-3.58098622,0.984693878,-0.01122449,-0.113265306,-114.25,-10.125,22.0625
27.81,-32.22887598,-14.32394488,-10.74295866,0.980612245,-0.01122449,-0.109183673,-114.25,-10.125,22.0625
27.88,-14.32394488,3.58098622,-3.58098622,0.982653061,-0.003061224,-0.115306122,-114.625,-10.5,21.6875
27.94,7.161972439,-14.32394488,10.74295866,0.984693878,-0.007142857,-0.11122449,-115,-12.625,22.375
28.00,-25.06690354,-3.58098622,10.74295866,0.980612245,-0.013265306,-0.109183673,-115,-12.625,22.375
28.06,10.74295866,-3.58098622,7.161972439,0.980612245,-0.017346939,-0.101020408,-113.875,-10.5,21.3125
28.13,-28.64788976,-17.9049311,7.161972439,0.978571429,-0.021428571,-0.098979592,-113.875,-11.5625,22
28.19,-3.58098622,-21.48591732,-3.58098622,0.982653061,-0.017346939,-0.103061224,-113.875,-11.5625,22
28.25,-50.13380707,-17.9049311,-7.161972439,0.980612245,-0.017346939,-0.105102041,-115.3125,-11.5625,22.375
28.31,-17.9049311,0,-7.161972439,0.982653061,-0.007142857,-0.109183673,-113.875,-10.875,22
28.38,-21.48591732,-21.48591732,3.58098622,0.980612245,-0.007142857,-0.107142857,-113.875,-10.875,22
28.44,-14.32394488,0,17.9049311,0.980612245,-0.003061224,-0.115306122,-114.625,-11.9375,22.375
28.50,10.74295866,0,7.161972439,0.982653061,-0.015306122,-0.109183673,-115,-11.1875,21.3125
28.56,-25.06690354,3.58098622,17.9049311,0.982653061,-0.015306122,-0.105102041,-115,-11.1875,21.3125
28.63,14.32394488,-17.9049311,3.58098622,0.980612245,-0.019387755,-0.103061224,-114.625,-10.875,20.9375
28.69,-35.8098622,-7.161972439,-3.58098622,0.984693878,-0.019387755,-0.098979592,-115,-11.9375,21.6875
28.75,-10.74295866,-14.32394488,-10.74295866,0.984693878,-0.01122449,-0.101020408,-115,-11.9375,21.6875
28.81,-25.06690354,-10.74295866,0,0.978571429,-0.013265306,-0.107142857,-113.875,-11.5625,22
28.88,0,-14.32394488,3.58098622,0.984693878,-0.003061224,-0.113265306,-114.625,-11.5625,21.6875
28.94,3.58098622,-3.58098622,3.58098622,0.980612245,-0.01122449,-0.103061224,-114.625,-11.5625,21.6875
29.00,-10.74295866,-17.9049311,10.74295866,0.982653061,-0.01122449,-0.105102041,-113.875,-11.5625,22.0625
29.06,0,0,3.58098622,0.984693878,-0.017346939,-0.101020408,-115.3125,-9.75,22.0625
29.13,-21.48591732,-7.161972439,3.58098622,0.980612245,-0.017346939,-0.105102041,-115.3125,-9.75,22.0625
29.19,-14.32394488,-21.48591732,-3.58098622,0.980612245,-0.017346939,-0.103061224,-115,-10.125,21.6875
29.25,-25.06690354,-32.22887598,-10.74295866,0.980612245,-0.013265306,-0.105102041,-115,-10.125,21.6875
